student_id,base_ability,effort_level,true_modality,gpa_start,risk_factor,split
S0797,0.7568,0.4557,hands_on,2.33,0.2385,train
S0798,0.689,0.5328,visual,2.33,0.4322,train
S0799,0.6307,0.8012,visual,2.53,0.3512,train
S0800,0.5257,0.4366,hands_on,1.86,0.5305,train
S0801,0.9397,0.8089,hands_on,3.32,0.2039,val
S0802,0.7135,0.7294,hands_on,2.92,0.2566,train
S0803,0.8874,0.5601,hands_on,3.1,0.2275,train
S0804,0.8629,0.6944,exploratory,3.24,0.2952,train
S0805,0.6592,0.7016,analytical,2.34,0.2229,train
S0806,0.7421,0.6682,visual,2.79,0.1979,train
S0807,0.2824,0.2747,visual,1.13,0.7051,val
S0808,0.9745,0.5263,analytical,2.8,0.2783,test
S0809,0.7851,0.38,hands_on,2.12,0.4701,train
S0810,0.6743,0.5528,analytical,2.24,0.231,train
S0811,0.7261,0.6712,visual,2.39,0.2834,train
S0812,0.5822,0.3875,analytical,1.58,0.3932,train
S0813,0.5813,0.5704,analytical,2.23,0.4702,train
S0814,0.7778,0.8112,exploratory,2.93,0.3116,train
S0815,0.7735,0.575,visual,2.57,0.3536,train
S0816,0.6461,0.4817,analytical,2.33,0.3679,train
S0817,0.5418,0.5547,analytical,1.98,0.3667,train
S0818,0.7195,0.6513,analytical,2.73,0.2702,val
S0819,0.6174,0.4384,visual,1.87,0.3776,train
S0820,0.8276,0.5241,analytical,2.46,0.299,train
S0821,0.474,0.6046,visual,1.95,0.3746,train
S0822,0.4917,0.3819,visual,2.08,0.4163,train
S0823,0.569,0.5533,exploratory,2.34,0.4454,test
S0824,0.4808,0.6381,visual,2.23,0.4531,train
S0825,0.1237,0.2424,exploratory,0.36,0.8912,train
S0826,0.8242,0.5807,exploratory,2.71,0.2531,val
S0827,0.6571,0.4948,visual,2.35,0.2504,train
S0828,0.5844,0.4809,exploratory,2.42,0.5058,val
S0829,0.4544,0.4876,analytical,1.39,0.5703,train
S0830,0.8542,0.5587,visual,2.86,0.3756,test
S0831,0.504,0.5591,exploratory,2.16,0.5593,train
S0832,0.5726,0.5868,hands_on,2.23,0.5171,train
S0833,0.5579,0.4957,hands_on,1.7,0.3677,test
S0834,0.6828,0.4713,visual,2.26,0.5245,train
S0835,0.4486,0.5856,hands_on,1.95,0.4284,test
S0836,0.8137,0.6323,visual,2.77,0.3331,train
S0837,0.598,0.3789,analytical,1.75,0.5011,train
S0838,0.8773,0.5281,exploratory,2.56,0.2098,val
S0839,0.5979,0.5246,hands_on,2.19,0.5077,train
S0840,0.7394,0.5239,hands_on,2.28,0.315,train
S0841,0.4499,0.3824,hands_on,1.43,0.6942,train
S0842,0.8174,0.5881,hands_on,2.65,0.2265,train
S0843,0.8928,0.5471,hands_on,2.82,0.1917,train
S0844,0.1393,0.3702,hands_on,1.07,0.6377,train
S0845,0.8556,0.596,visual,2.54,0.3864,train
S0846,0.5646,0.5481,visual,1.81,0.2939,train
S0847,0.9473,0.6808,exploratory,3.03,0.2604,train
S0848,0.5504,0.5867,analytical,1.73,0.5549,test
S0849,0.8047,0.654,visual,2.87,0.25,train
S0850,0.6995,0.6117,visual,2.06,0.2985,train
S0851,0.5061,0.5121,visual,2.02,0.4682,train
S0852,0.7998,0.6452,analytical,2.95,0.18,val
S0853,0.3323,0.4817,analytical,1.51,0.7656,train
S0854,0.7269,0.6025,exploratory,2.13,0.3754,train
S0855,0.6055,0.7319,analytical,2.45,0.2205,train
S0856,0.8043,0.6017,hands_on,2.51,0.2227,train
S0857,0.6388,0.3731,analytical,1.72,0.479,train
S0858,0.6776,0.4892,visual,2.34,0.2914,train
S0859,0.6884,0.5969,visual,2.56,0.2213,test
S0860,0.5369,0.5186,exploratory,2.22,0.4685,train
S0861,0.677,0.5435,hands_on,2.25,0.4513,train
S0862,0.9024,0.5043,exploratory,2.78,0.3602,val
S0863,0.6646,0.5963,hands_on,2.69,0.3478,test
S0864,0.5423,0.3739,exploratory,2.17,0.4858,train
S0865,0.7834,0.7454,visual,3.06,0.2361,train
S0866,0.5152,0.4477,visual,1.74,0.5661,test
S0867,0.8741,0.6875,analytical,2.96,0.1167,val
S0868,0.8356,0.5735,analytical,2.66,0.2237,test
S0869,0.5489,0.3211,analytical,1.83,0.4983,train
S0870,0.523,0.4008,exploratory,1.59,0.4849,test
S0871,0.7222,0.5608,exploratory,2.49,0.3383,val
S0872,0.8665,0.4784,exploratory,2.69,0.3128,test
S0873,0.7632,0.7773,visual,2.92,0.2807,val
S0874,0.6264,0.5413,visual,1.99,0.2535,train
S0875,0.618,0.5251,visual,2.2,0.2775,test
S0876,0.6211,0.6498,analytical,2.7,0.2949,train
S0877,0.6758,0.5415,visual,2.21,0.4413,train
S0878,0.5693,0.5837,analytical,2.18,0.349,train
S0879,0.9434,0.5265,hands_on,2.5,0.2553,train
S0880,0.778,0.704,exploratory,2.82,0.2633,train
S0881,0.7323,0.4671,visual,2.36,0.4056,train
S0882,0.8277,0.5963,visual,2.74,0.4043,val
S0883,0.4192,0.477,analytical,1.78,0.5723,train
S0884,0.7858,0.719,visual,2.75,0.3226,train
S0885,0.83,0.66,visual,3.05,0.2394,train
S0886,0.4121,0.4576,visual,1.42,0.6465,train
S0887,0.8256,0.7336,visual,3.21,0.2241,train
S0888,0.776,0.4852,visual,2.48,0.196,val
S0889,0.6094,0.4853,exploratory,2.05,0.6241,train
S0890,0.5396,0.6228,hands_on,1.83,0.4006,train
S0891,0.463,0.5262,exploratory,1.59,0.5173,val
S0892,0.3586,0.4367,visual,1.51,0.4767,train
S0893,0.802,0.675,analytical,2.63,0.4311,val
S0894,0.4311,0.378,analytical,1.71,0.4925,train
S0895,0.4707,0.4407,visual,1.75,0.479,val
S0896,0.9192,0.5851,hands_on,2.61,0.1208,train
S0897,0.737,0.6372,visual,2.73,0.3308,train
S0898,0.6731,0.4868,analytical,2.18,0.3755,test
S0899,0.6531,0.6822,exploratory,2.45,0.1956,train
S0900,0.7951,0.8385,analytical,3.22,0.1794,val
S0901,0.5437,0.4548,visual,1.6,0.4783,train
S0902,0.6844,0.5837,hands_on,2.16,0.3296,train
S0903,0.4509,0.5234,visual,1.84,0.3359,train
S0904,0.9015,0.7081,hands_on,2.71,0.2189,train
S0905,0.6802,0.5759,hands_on,2.24,0.2533,train
S0906,0.4628,0.4882,visual,1.95,0.5632,train
S0907,0.6172,0.643,exploratory,2.3,0.3085,train
S0908,0.7724,0.6729,hands_on,2.43,0.3438,val
S0909,0.589,0.6793,analytical,2.35,0.3504,train
S0910,0.5495,0.6172,visual,2.05,0.4002,test
S0911,0.7698,0.6098,analytical,2.47,0.4013,train
S0912,0.5863,0.4298,analytical,2.65,0.3976,test
S0913,0.8172,0.5806,analytical,2.78,0.2033,train
S0914,0.6193,0.5851,analytical,2.18,0.4224,test
S0915,0.7688,0.5145,analytical,2.64,0.2374,train
S0916,0.8488,0.6267,exploratory,2.75,0.1921,train
S0917,0.8316,0.8156,visual,2.95,0.0525,train
S0918,0.4159,0.7032,exploratory,2.03,0.5086,train
S0919,0.7107,0.6256,exploratory,2.6,0.2384,train
S0920,0.8691,0.481,analytical,2.82,0.2601,train
S0921,0.7941,0.7196,hands_on,3.11,0.1356,train
S0922,0.6087,0.3785,visual,2.14,0.4449,train
S0923,0.7826,0.6354,exploratory,2.85,0.2705,test
S0924,0.8902,0.6916,analytical,3.19,0.2743,val
S0925,0.7696,0.6721,visual,2.94,0.1655,test
S0926,0.7792,0.764,hands_on,3.0,0.1775,train
S0927,0.68,0.4309,hands_on,1.83,0.5339,val
S0928,0.3855,0.4686,visual,1.65,0.6189,train
S0929,0.7079,0.4814,visual,2.55,0.3306,train
S0930,0.4856,0.306,hands_on,1.37,0.5598,train
S0931,0.7354,0.6796,analytical,2.56,0.4407,train
S0932,0.3476,0.6257,visual,1.69,0.3865,train
S0933,0.3969,0.5044,hands_on,1.67,0.3607,train
S0934,0.6284,0.6061,analytical,2.18,0.3216,train
S0935,0.5925,0.7237,analytical,2.4,0.321,train
S0936,0.8075,0.4034,analytical,2.48,0.3109,train
S0937,0.7753,0.6567,hands_on,2.29,0.3538,val
S0938,0.6362,0.5309,analytical,2.21,0.4116,train
S0939,0.5495,0.5552,visual,1.97,0.3745,train
S0940,0.6593,0.5638,exploratory,1.95,0.3265,train
S0941,0.5557,0.5021,exploratory,2.09,0.3843,train
S0942,0.7474,0.5307,visual,2.5,0.4112,test
S0943,0.6839,0.3655,hands_on,2.09,0.41,train
S0944,0.8021,0.4798,visual,2.61,0.2477,train
S0945,0.7006,0.4974,analytical,2.35,0.4579,train
S0946,0.6392,0.5689,hands_on,2.11,0.3543,train
S0947,0.4972,0.4479,exploratory,1.91,0.3859,test
S0948,0.8481,0.5298,visual,2.84,0.437,train
S0949,0.6704,0.4326,visual,1.91,0.4725,train
S0950,0.7098,0.5684,analytical,2.59,0.3485,train
S0951,0.8615,0.5858,analytical,2.72,0.2518,train
S0952,0.6736,0.4922,analytical,2.34,0.373,val
S0953,0.8037,0.6708,visual,2.8,0.2324,train
S0954,0.5131,0.3956,visual,1.69,0.4892,train
S0955,0.6448,0.6007,hands_on,2.43,0.3123,train
S0956,0.7042,0.6692,hands_on,2.49,0.2937,val
S0957,0.4957,0.4995,visual,2.06,0.4234,train
S0958,0.8654,0.4895,exploratory,2.89,0.3282,train
S0959,0.6473,0.5277,hands_on,2.11,0.3894,train
S0960,0.7835,0.6077,visual,2.6,0.2379,train
S0961,0.6153,0.5705,hands_on,2.13,0.3795,train
S0962,0.9339,0.529,exploratory,2.92,0.3051,train
S0963,0.798,0.7012,exploratory,3.07,0.0649,train
S0964,0.2829,0.5532,hands_on,1.12,0.59,train
S0965,0.7729,0.4642,hands_on,2.11,0.2652,train
S0966,0.5396,0.4034,visual,1.78,0.4589,train
S0967,0.6046,0.4849,analytical,2.09,0.2033,train
S0968,0.3723,0.3244,analytical,1.12,0.6518,train
S0969,0.2221,0.236,exploratory,0.88,0.6546,train
S0970,0.7975,0.7041,visual,2.66,0.2043,train
S0971,0.4291,0.3254,hands_on,1.34,0.5878,train
S0972,0.7427,0.744,exploratory,3.0,0.0933,train
S0973,0.5402,0.384,analytical,1.7,0.5091,test
S0974,0.8112,0.6937,analytical,2.75,0.2946,test
S0975,0.5896,0.3381,analytical,1.83,0.5165,train
S0976,0.5967,0.5149,visual,2.3,0.3883,train
S0977,0.466,0.5785,analytical,1.88,0.4533,train
S0978,0.4672,0.4335,exploratory,1.57,0.5087,train
S0979,0.7864,0.4766,analytical,2.56,0.4123,train
S0980,0.6123,0.4013,hands_on,2.11,0.5643,train
S0981,0.4406,0.376,hands_on,1.76,0.5197,train
S0982,0.8336,0.7905,hands_on,3.01,0.2077,train
S0983,0.7965,0.8004,visual,3.05,0.148,val
S0984,0.5231,0.425,hands_on,1.95,0.5267,test
S0985,0.3855,0.3784,analytical,1.45,0.613,train
S0986,0.4904,0.4226,visual,1.98,0.4958,test
S0987,0.6042,0.5511,visual,2.29,0.4417,train
S0988,0.8135,0.6949,visual,3.21,0.2415,train
S0989,0.5837,0.732,hands_on,2.57,0.3241,train
S0990,0.9505,0.6265,analytical,2.65,0.1399,train
S0991,0.5439,0.5844,visual,1.99,0.426,train
S0992,0.617,0.53,visual,1.83,0.3576,train
S0993,0.4136,0.4798,analytical,1.5,0.5875,train
S0994,0.6098,0.4447,analytical,1.93,0.378,train
S0995,0.7699,0.5823,visual,2.74,0.333,train
S0996,0.8822,0.7166,analytical,2.93,0.1797,train
S0997,0.7748,0.6603,exploratory,2.97,0.2955,test
S0998,0.2745,0.4678,analytical,1.17,0.5813,train
S0999,0.4723,0.5432,hands_on,1.8,0.3976,test
S1000,0.3132,0.3983,analytical,1.04,0.6873,val
S1001,0.4449,0.6884,visual,2.3,0.3391,train
S1002,0.4184,0.5859,visual,2.12,0.5195,train
S1003,0.6099,0.5671,hands_on,2.17,0.2545,train
S1004,0.6887,0.5725,hands_on,2.08,0.3294,train
S1005,0.3552,0.4793,analytical,1.46,0.6668,val
S1006,0.7465,0.5867,exploratory,2.57,0.298,train
S1007,0.7315,0.6136,visual,2.4,0.3225,train
S1008,0.5533,0.5948,hands_on,2.58,0.5316,train
S1009,0.8257,0.6364,hands_on,3.14,0.2506,val
S1010,0.804,0.6426,analytical,2.38,0.2897,test
S1011,0.4343,0.5877,exploratory,1.61,0.5085,train
S1012,0.772,0.4809,exploratory,2.51,0.2458,train
S1013,0.5986,0.4968,exploratory,1.85,0.3882,test
S1014,0.7504,0.5777,analytical,2.55,0.3327,train
S1015,0.7402,0.7441,exploratory,2.75,0.1244,train
S1016,0.7344,0.5871,visual,2.49,0.4349,test
S1017,0.3891,0.4023,analytical,1.66,0.6244,train
S1018,0.5231,0.4432,exploratory,2.18,0.5338,train
S1019,0.5365,0.4788,exploratory,1.98,0.5687,test
S1020,0.4069,0.5497,analytical,1.48,0.5474,train
S1021,0.389,0.3793,analytical,1.45,0.5559,train
S1022,0.5001,0.5378,analytical,1.79,0.3223,test
S1023,0.535,0.6727,analytical,2.58,0.322,train
S1024,0.7268,0.6124,visual,2.66,0.2652,train
S1025,0.485,0.4568,hands_on,1.83,0.5457,val
S1026,0.6018,0.4321,exploratory,2.1,0.4612,train
S1027,0.4625,0.555,hands_on,1.84,0.3369,train
S1028,0.5914,0.5802,analytical,2.42,0.462,val
S1029,0.5643,0.3829,analytical,1.7,0.6001,train
S1030,0.7998,0.4219,exploratory,2.58,0.4883,train
S1031,0.5299,0.5557,analytical,2.32,0.3411,train
S1032,0.7779,0.603,visual,2.45,0.3243,train
S1033,0.6106,0.6466,exploratory,2.38,0.2738,train
S1034,0.6012,0.4069,exploratory,2.02,0.6215,train
S1035,0.1032,0.5311,hands_on,0.81,0.637,train
S1036,0.6319,0.5508,visual,1.94,0.3582,train
S1037,0.7401,0.6215,analytical,2.38,0.263,test
S1038,0.547,0.6294,exploratory,2.14,0.4173,train
S1039,0.8158,0.7486,analytical,3.0,0.2573,test
S1040,0.7274,0.5526,hands_on,2.36,0.2121,train
S1041,0.7939,0.6893,visual,3.17,0.3643,test
S1042,0.4764,0.4657,hands_on,1.95,0.5337,train
S1043,0.6465,0.447,hands_on,2.18,0.539,test
S1044,0.3152,0.4935,analytical,1.35,0.6929,train
S1045,0.5201,0.4719,visual,1.87,0.4657,test
S1046,0.7986,0.5493,analytical,2.8,0.382,train
S1047,0.3922,0.3851,analytical,1.62,0.5242,train
S1048,0.668,0.6201,analytical,2.58,0.303,val
S1049,0.4235,0.4568,hands_on,1.56,0.6496,train
S1050,0.3458,0.4235,analytical,1.29,0.5147,train
S1051,0.7706,0.5498,hands_on,2.23,0.3415,test
S1052,0.6636,0.4381,visual,2.22,0.3516,train
S1053,0.3377,0.5268,visual,1.23,0.4786,train
S1054,0.3669,0.4486,analytical,1.48,0.5126,test
S1055,0.6674,0.6211,visual,2.32,0.456,train
S1056,0.7549,0.6504,hands_on,2.68,0.3287,train
S1057,0.4837,0.6622,visual,2.29,0.4717,val
S1058,0.7471,0.588,visual,2.8,0.1747,train
S1059,0.6834,0.4762,visual,2.36,0.4009,train
S1060,0.5879,0.5441,analytical,1.96,0.38,train
S1061,0.7355,0.4031,exploratory,2.22,0.447,train
S1062,0.4541,0.4916,analytical,1.56,0.687,train
S1063,0.596,0.6119,exploratory,2.1,0.1852,val
S1064,0.5188,0.4154,analytical,1.86,0.5316,train
S1065,0.6115,0.6834,hands_on,2.18,0.5137,test
S1066,0.5518,0.375,exploratory,1.69,0.4621,test
S1067,0.3986,0.4997,exploratory,1.41,0.5278,test
S1068,0.686,0.5591,hands_on,2.48,0.4139,val
S1069,0.8843,0.8458,analytical,3.14,0.0,train
S1070,0.7026,0.5638,exploratory,1.95,0.3714,train
S1071,0.6749,0.4482,analytical,2.48,0.3511,val
S1072,0.6805,0.693,analytical,2.74,0.4657,train
S1073,0.8217,0.6881,visual,2.44,0.224,train
S1074,0.867,0.7593,exploratory,3.19,0.1313,train
S1075,0.6176,0.6138,visual,2.58,0.4336,train
S1076,0.5809,0.4809,exploratory,1.96,0.4813,train
S1077,0.6663,0.4575,exploratory,2.18,0.486,train
S1078,0.458,0.4657,analytical,1.64,0.6572,train
S1079,0.4354,0.3513,visual,1.59,0.5192,train
S1080,0.7464,0.7068,visual,2.91,0.4036,val
S1081,0.6952,0.7704,visual,2.45,0.4106,train
S1082,0.4682,0.5874,hands_on,1.77,0.3835,val
S1083,0.5392,0.5491,analytical,2.03,0.3765,test
S1084,0.3587,0.4824,analytical,1.57,0.5452,train
S1085,0.6288,0.5785,exploratory,2.33,0.3607,train
S1086,0.4536,0.4922,analytical,1.7,0.6311,train
S1087,0.6765,0.4488,hands_on,1.99,0.3445,train
S1088,0.5917,0.4819,visual,2.22,0.4564,train
S1089,0.8071,0.6442,visual,2.5,0.2057,train
S1090,0.7872,0.437,analytical,2.29,0.3778,train
S1091,0.8266,0.6496,exploratory,2.8,0.427,train
S1092,0.55,0.3593,exploratory,1.85,0.6567,train
S1093,0.7651,0.7416,hands_on,2.74,0.2723,val
S1094,0.6568,0.5435,hands_on,2.41,0.4303,train
S1095,0.669,0.7264,analytical,2.81,0.3298,train
S1096,0.5102,0.6309,visual,1.94,0.3822,train
S1097,0.5887,0.5359,analytical,2.18,0.5673,train
S1098,0.7126,0.5089,hands_on,2.38,0.4759,train
S1099,0.907,0.6155,visual,2.85,0.2536,train
S1100,0.6335,0.5106,exploratory,1.78,0.3878,train
S1101,0.794,0.703,hands_on,2.87,0.2342,train
S1102,0.6633,0.5966,exploratory,2.45,0.3802,train
S1103,0.716,0.7747,exploratory,2.95,0.2464,test
S1104,0.5362,0.5429,hands_on,1.93,0.5256,test
S1105,0.5124,0.275,analytical,1.41,0.604,train
S1106,0.6616,0.7375,exploratory,2.38,0.2141,train
S1107,0.6601,0.6602,visual,1.84,0.2342,train
S1108,0.5022,0.5815,exploratory,1.9,0.5116,train
S1109,0.566,0.603,exploratory,2.7,0.3014,val
S1110,0.9113,0.6232,visual,3.19,0.2016,train
S1111,0.8648,0.7229,analytical,2.79,0.1704,train
S1112,0.2771,0.3432,hands_on,1.02,0.5418,train
S1113,0.3523,0.2237,analytical,1.01,0.6856,train
S1114,0.402,0.4384,analytical,1.82,0.5319,val
S1115,0.7359,0.5534,hands_on,2.89,0.2888,train
S1116,0.5724,0.5303,hands_on,2.07,0.5906,test
S1117,0.3435,0.4758,hands_on,1.52,0.3569,train
S1118,0.49,0.4233,hands_on,1.82,0.44,val
S1119,0.4864,0.4719,analytical,1.77,0.4426,train
S1120,0.711,0.4921,analytical,2.36,0.2699,train
S1121,0.5901,0.5878,visual,2.19,0.5706,test
S1122,0.2901,0.4893,exploratory,1.47,0.7491,test
S1123,0.5836,0.615,analytical,1.81,0.3258,train
S1124,0.6827,0.4872,exploratory,2.14,0.495,train
S1125,0.929,0.5379,analytical,2.61,0.3076,train
S1126,0.7168,0.5203,analytical,2.5,0.4958,val
S1127,0.5541,0.5408,hands_on,1.87,0.4187,train
S1128,0.7736,0.6146,hands_on,2.31,0.3298,train
S1129,0.5694,0.4581,exploratory,1.58,0.5699,train
S1130,0.6567,0.4309,hands_on,2.18,0.5306,val
S1131,0.7124,0.6113,exploratory,2.3,0.3365,train
S1132,0.673,0.5742,exploratory,2.31,0.2833,train
S1133,0.6169,0.5939,analytical,2.56,0.3141,train
S1134,0.3468,0.6632,visual,1.83,0.3176,train
S1135,0.4594,0.4017,visual,1.51,0.5955,train
S1136,0.6535,0.5086,visual,1.97,0.414,test
S1137,0.3848,0.5396,hands_on,1.74,0.5272,test
S1138,0.2314,0.3672,hands_on,1.03,0.6486,train
S1139,0.4922,0.4108,exploratory,1.81,0.4222,val
S1140,0.7955,0.5392,visual,2.08,0.3444,train
S1141,0.6177,0.4168,hands_on,2.21,0.5029,train
S1142,0.4244,0.4716,hands_on,1.3,0.4474,val
S1143,0.7974,0.6354,hands_on,2.61,0.273,train
S1144,0.3647,0.5013,hands_on,1.83,0.4785,train
S1145,0.7558,0.6258,visual,2.15,0.281,train
S1146,0.6223,0.6909,analytical,2.39,0.2382,val
S1147,0.3351,0.3364,visual,1.19,0.5964,train
S1148,0.6305,0.4983,exploratory,2.13,0.5422,train
S1149,0.4806,0.4892,analytical,1.86,0.4434,train
S1150,0.5775,0.5552,hands_on,2.11,0.3558,train
S1151,0.6206,0.7322,analytical,2.2,0.2618,train
S1152,0.6569,0.549,visual,2.29,0.3621,train
S1153,0.7561,0.6948,hands_on,2.7,0.4105,test
S1154,0.5879,0.4885,hands_on,2.01,0.5481,train
S1155,0.9129,0.6895,visual,3.46,0.1875,test
S1156,0.5413,0.5422,hands_on,2.27,0.381,train
S1157,0.7494,0.7481,hands_on,3.14,0.1052,test
S1158,0.7506,0.6695,exploratory,2.72,0.2081,test
S1159,0.5708,0.5086,analytical,2.38,0.2763,train
S1160,0.4755,0.5246,visual,1.66,0.5292,train
S1161,0.8109,0.6384,hands_on,2.67,0.3747,train
S1162,0.7282,0.5342,hands_on,2.29,0.3219,train
S1163,0.5922,0.4759,hands_on,1.92,0.4701,train
S1164,0.5574,0.51,analytical,2.0,0.3525,test
S1165,0.6508,0.5741,hands_on,2.33,0.2136,test
S1166,0.7287,0.6319,visual,2.64,0.3122,train
S1167,0.5738,0.3753,exploratory,2.17,0.5236,val
S1168,0.7309,0.725,analytical,2.39,0.4012,train
S1169,0.8988,0.7149,hands_on,2.81,0.3589,train
S1170,0.1621,0.2813,exploratory,0.29,0.6982,train
S1171,0.8062,0.6316,visual,2.55,0.346,test
S1172,0.7351,0.5669,visual,2.38,0.3593,train
S1173,0.9678,0.8497,visual,3.26,0.1023,val
S1174,0.6873,0.4488,hands_on,1.96,0.4057,train
S1175,0.9121,0.7107,analytical,3.09,0.1781,train
S1176,0.5639,0.5884,hands_on,2.05,0.3933,test
S1177,0.8356,0.7382,visual,2.77,0.3443,train
S1178,0.8893,0.4611,visual,2.68,0.3295,train
S1179,0.4776,0.5943,hands_on,1.83,0.577,val
S1180,0.7452,0.6148,exploratory,2.79,0.2361,val
S1181,0.2678,0.3009,hands_on,1.01,0.4375,train
S1182,0.636,0.4742,hands_on,2.04,0.3834,train
S1183,0.7712,0.6365,exploratory,2.7,0.2197,test
S1184,0.4684,0.5035,visual,1.38,0.3632,train
S1185,0.5098,0.5111,visual,2.13,0.5646,train
S1186,0.6261,0.6236,visual,2.47,0.2507,test
S1187,0.7429,0.6469,visual,2.45,0.3412,train
S1188,0.422,0.611,visual,1.62,0.6163,train
S1189,0.5618,0.5212,hands_on,1.82,0.3407,train
S1190,0.3864,0.5774,analytical,1.43,0.4678,train
S1191,0.8703,0.5547,exploratory,2.41,0.387,train
S1192,0.6351,0.4625,exploratory,1.8,0.3928,train
S1193,0.5216,0.4354,analytical,1.27,0.516,train
S1194,0.7813,0.7366,visual,2.75,0.2881,train
S1195,0.5861,0.4378,analytical,1.92,0.4731,train
S1196,0.8079,0.5881,hands_on,2.92,0.256,train
